=== Log Session Started: 2025-11-08T20:42:32.182Z ===
Node Version: v23.7.0
Platform: darwin
Working Directory: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e
================================================================================

[2025-11-08T20:42:32.182Z] [INFO   ] File logging initialized
[2025-11-08T20:49:39.752Z] [INFO   ] 2025-11-08T20:49:39.752Z [DEBUG] ✅ Airtable tables fetched successfully: 5 tables from base "app2KiMxZofDhMOmZ"
[2025-11-08T20:49:39.753Z] [INFO   ] 2025-11-08T20:49:39.752Z [DEBUG] 🔍 Available tables: [{"id":"tbl86Pvq1rJ8tsJZA","name":"Design Drafts"},{"id":"tblwRsE3U48r4EB8J","name":"Feedback"},{"id":"tblnuq35Gtq0tZrRO","name":"Collaboration Insights"},{"id":"tbl5J3AgOjpwad7ql","name":"Tasks"},{"id":"tblbW3PQQkNW88hMY","name":"Projects"}]
[2025-11-08T20:49:39.753Z] [INFO   ] 2025-11-08T20:49:39.753Z [DEBUG] ✅ [Airtable API] Successfully processed airtable_tables: {"integrationId":"23c9b660-dff1-40e3-be7a-f47816751245","resultCount":5}
[2025-11-08T20:50:02.079Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.1s (5149 modules)
[2025-11-08T20:50:10.222Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 928ms (5149 modules)
[2025-11-08T20:50:18.314Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1033ms (5149 modules)
[2025-11-08T20:50:20.308Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1147ms (5149 modules)
[2025-11-08T20:51:32.249Z] [INFO   ] 2025-11-08T20:51:32.249Z [DEBUG] 🔍 [Airtable API] Processing request: {"integrationId":"23c9b660-dff1-40e3-be7a-f47816751245","dataType":"airtable_tables","status":"connected","hasToken":true}
[2025-11-08T20:51:32.250Z] [INFO   ] 2025-11-08T20:51:32.250Z [DEBUG] 🔍 Airtable tables fetcher called with: {"integrationId":"23c9b660-dff1-40e3-be7a-f47816751245","baseId":"app2KiMxZofDhMOmZ","hasToken":true}
[2025-11-08T20:51:32.250Z] [INFO   ] 2025-11-08T20:51:32.250Z [DEBUG] 🔍 Validating Airtable token...
[2025-11-08T20:51:32.250Z] [INFO   ] 2025-11-08T20:51:32.250Z [DEBUG] 🔍 Fetching Airtable tables from API...
[2025-11-08T20:51:33.679Z] [INFO   ] 2025-11-08T20:51:33.678Z [DEBUG] ✅ Airtable tables fetched successfully: 5 tables from base "app2KiMxZofDhMOmZ"
[2025-11-08T20:51:33.679Z] [INFO   ] 2025-11-08T20:51:33.679Z [DEBUG] 🔍 Available tables: [{"id":"tbl86Pvq1rJ8tsJZA","name":"Design Drafts"},{"id":"tblwRsE3U48r4EB8J","name":"Feedback"},{"id":"tblnuq35Gtq0tZrRO","name":"Collaboration Insights"},{"id":"tbl5J3AgOjpwad7ql","name":"Tasks"},{"id":"tblbW3PQQkNW88hMY","name":"Projects"}]
[2025-11-08T20:51:33.680Z] [INFO   ] 2025-11-08T20:51:33.680Z [DEBUG] ✅ [Airtable API] Successfully processed airtable_tables: {"integrationId":"23c9b660-dff1-40e3-be7a-f47816751245","resultCount":5}
